timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733087681412,32437,Obtener Opinion por Usuario,500,,Thread Group 1-2531,text,false,,355,251,8974,8974,http://localhost:30200/api/opiniones/usuario,32437,0,0
1733087681412,32446,Obtener Opinion por Usuario,500,,Thread Group 1-2533,text,false,,355,251,8976,8976,http://localhost:30200/api/opiniones/usuario,32445,0,0
1733087681413,32445,Obtener Opinion por Usuario,500,,Thread Group 1-2539,text,false,,355,251,8975,8975,http://localhost:30200/api/opiniones/usuario,32445,0,0
1733087681412,32462,Obtener Opinion por Usuario,500,,Thread Group 1-2535,text,false,,355,251,8977,8977,http://localhost:30200/api/opiniones/usuario,32462,0,0
1733087681413,32466,Obtener Opinion por Usuario,500,,Thread Group 1-2540,text,false,,355,251,8980,8980,http://localhost:30200/api/opiniones/usuario,32466,0,0
1733087681379,32510,Obtener Opinion por Usuario,500,,Thread Group 1-2341,text,false,,355,251,8984,8984,http://localhost:30200/api/opiniones/usuario,32509,0,0
1733087681414,32487,Obtener Opinion por Usuario,500,,Thread Group 1-2545,text,false,,355,251,8985,8985,http://localhost:30200/api/opiniones/usuario,32487,0,0
1733087681383,32519,Obtener Opinion por Usuario,500,,Thread Group 1-2353,text,false,,355,251,8984,8984,http://localhost:30200/api/opiniones/usuario,32519,0,0
1733087681413,32511,Obtener Opinion por Usuario,500,,Thread Group 1-2541,text,false,,355,251,8991,8991,http://localhost:30200/api/opiniones/usuario,32511,0,0
1733087681447,32515,Obtener Opinion por Usuario,500,,Thread Group 1-2738,text,false,,355,251,9006,9006,http://localhost:30200/api/opiniones/usuario,32515,0,0
1733087681447,32537,Obtener Opinion por Usuario,500,,Thread Group 1-2741,text,false,,355,251,9007,9007,http://localhost:30200/api/opiniones/usuario,32536,0,0
1733087681414,32575,Obtener Opinion por Usuario,500,,Thread Group 1-2548,text,false,,355,251,9008,9008,http://localhost:30200/api/opiniones/usuario,32573,0,0
1733087681415,32576,Obtener Opinion por Usuario,500,,Thread Group 1-2551,text,false,,355,251,9007,9007,http://localhost:30200/api/opiniones/usuario,32576,0,0
1733087681414,32596,Obtener Opinion por Usuario,500,,Thread Group 1-2543,text,false,,355,251,9013,9013,http://localhost:30200/api/opiniones/usuario,32596,0,0
1733087681415,32623,Obtener Opinion por Usuario,500,,Thread Group 1-2550,text,false,,355,251,9015,9015,http://localhost:30200/api/opiniones/usuario,32623,0,0
1733087681415,32643,Obtener Opinion por Usuario,500,,Thread Group 1-2554,text,false,,355,251,9018,9018,http://localhost:30200/api/opiniones/usuario,32642,0,0
1733087681448,32622,Obtener Opinion por Usuario,500,,Thread Group 1-2745,text,false,,355,251,9022,9022,http://localhost:30200/api/opiniones/usuario,32622,0,0
1733087681385,32686,Obtener Opinion por Usuario,500,,Thread Group 1-2360,text,false,,355,251,9022,9022,http://localhost:30200/api/opiniones/usuario,32686,0,0
1733087681415,32660,Obtener Opinion por Usuario,500,,Thread Group 1-2555,text,false,,355,251,9021,9021,http://localhost:30200/api/opiniones/usuario,32660,0,1
1733087681416,32673,Obtener Opinion por Usuario,500,,Thread Group 1-2558,text,false,,355,251,9023,9023,http://localhost:30200/api/opiniones/usuario,32673,0,0
1733087681416,32683,Obtener Opinion por Usuario,500,,Thread Group 1-2556,text,false,,355,251,9024,9024,http://localhost:30200/api/opiniones/usuario,32683,0,0
1733087681415,32705,Obtener Opinion por Usuario,500,,Thread Group 1-2553,text,false,,355,251,9029,9029,http://localhost:30200/api/opiniones/usuario,32704,0,0
1733087681414,32715,Obtener Opinion por Usuario,500,,Thread Group 1-2544,text,false,,355,251,9032,9032,http://localhost:30200/api/opiniones/usuario,32715,0,0
1733087681384,32750,Obtener Opinion por Usuario,500,,Thread Group 1-2359,text,false,,355,251,9032,9032,http://localhost:30200/api/opiniones/usuario,32750,0,0
1733087681417,32742,Obtener Opinion por Usuario,500,,Thread Group 1-2563,text,false,,355,251,9041,9041,http://localhost:30200/api/opiniones/usuario,32742,0,0
1733087681416,32750,Obtener Opinion por Usuario,500,,Thread Group 1-2559,text,false,,355,251,9040,9040,http://localhost:30200/api/opiniones/usuario,32750,0,0
1733087681416,32755,Obtener Opinion por Usuario,500,,Thread Group 1-2560,text,false,,355,251,9041,9041,http://localhost:30200/api/opiniones/usuario,32755,0,0
1733087681417,32774,Obtener Opinion por Usuario,500,,Thread Group 1-2562,text,false,,355,251,9045,9045,http://localhost:30200/api/opiniones/usuario,32774,0,0
1733087681418,32900,Obtener Opinion por Usuario,500,,Thread Group 1-2569,text,false,,355,251,9045,9045,http://localhost:30200/api/opiniones/usuario,32899,0,0
1733087681416,32902,Obtener Opinion por Usuario,500,,Thread Group 1-2561,text,false,,355,251,9046,9046,http://localhost:30200/api/opiniones/usuario,32902,0,1
1733087681417,32901,Obtener Opinion por Usuario,500,,Thread Group 1-2566,text,false,,355,251,9046,9046,http://localhost:30200/api/opiniones/usuario,32901,0,1
1733087681417,32902,Obtener Opinion por Usuario,500,,Thread Group 1-2567,text,false,,355,251,9043,9043,http://localhost:30200/api/opiniones/usuario,32902,0,1
1733087681417,32903,Obtener Opinion por Usuario,500,,Thread Group 1-2565,text,false,,355,251,9042,9042,http://localhost:30200/api/opiniones/usuario,32903,0,1
1733087681418,32902,Obtener Opinion por Usuario,500,,Thread Group 1-2570,text,false,,355,251,9041,9041,http://localhost:30200/api/opiniones/usuario,32902,0,0
1733087681418,32905,Obtener Opinion por Usuario,500,,Thread Group 1-2568,text,false,,355,251,9040,9040,http://localhost:30200/api/opiniones/usuario,32905,0,0
1733087681417,32908,Obtener Opinion por Usuario,500,,Thread Group 1-2564,text,false,,355,251,9039,9039,http://localhost:30200/api/opiniones/usuario,32908,0,0
1733087681418,32945,Obtener Opinion por Usuario,500,,Thread Group 1-2571,text,false,,355,251,9046,9046,http://localhost:30200/api/opiniones/usuario,32945,0,0
1733087681419,32963,Obtener Opinion por Usuario,500,,Thread Group 1-2579,text,false,,355,251,9049,9049,http://localhost:30200/api/opiniones/usuario,32963,0,1
1733087681418,32986,Obtener Opinion por Usuario,500,,Thread Group 1-2572,text,false,,355,251,9053,9053,http://localhost:30200/api/opiniones/usuario,32986,0,0
1733087681419,32993,Obtener Opinion por Usuario,500,,Thread Group 1-2577,text,false,,355,251,9053,9053,http://localhost:30200/api/opiniones/usuario,32991,0,0
1733087681419,32997,Obtener Opinion por Usuario,500,,Thread Group 1-2575,text,false,,355,251,9052,9052,http://localhost:30200/api/opiniones/usuario,32997,0,0
1733087681419,33007,Obtener Opinion por Usuario,500,,Thread Group 1-2573,text,false,,355,251,9052,9052,http://localhost:30200/api/opiniones/usuario,33006,0,0
1733087681420,33062,Obtener Opinion por Usuario,500,,Thread Group 1-2584,text,false,,355,251,9062,9062,http://localhost:30200/api/opiniones/usuario,33062,0,0
1733087681453,33012,Obtener Opinion por Usuario,500,,Thread Group 1-2773,text,false,,355,251,9060,9060,http://localhost:30200/api/opiniones/usuario,33012,0,0
1733087681420,33030,Obtener Opinion por Usuario,500,,Thread Group 1-2581,text,false,,355,251,9059,9059,http://localhost:30200/api/opiniones/usuario,33030,0,0
1733087681419,33015,Obtener Opinion por Usuario,500,,Thread Group 1-2576,text,false,,355,251,9052,9052,http://localhost:30200/api/opiniones/usuario,33014,0,0
1733087681420,33034,Obtener Opinion por Usuario,500,,Thread Group 1-2580,text,false,,355,251,9059,9059,http://localhost:30200/api/opiniones/usuario,33034,0,0
1733087681420,33090,Obtener Opinion por Usuario,500,,Thread Group 1-2583,text,false,,355,251,9064,9064,http://localhost:30200/api/opiniones/usuario,33090,0,0
1733087681421,33115,Obtener Opinion por Usuario,500,,Thread Group 1-2590,text,false,,355,251,9070,9070,http://localhost:30200/api/opiniones/usuario,33115,0,0
1733087681420,33124,Obtener Opinion por Usuario,500,,Thread Group 1-2587,text,false,,355,251,9069,9069,http://localhost:30200/api/opiniones/usuario,33124,0,0
1733087681420,33124,Obtener Opinion por Usuario,500,,Thread Group 1-2588,text,false,,355,251,9069,9069,http://localhost:30200/api/opiniones/usuario,33124,0,1
1733087681453,33094,Obtener Opinion por Usuario,500,,Thread Group 1-2775,text,false,,355,251,9068,9068,http://localhost:30200/api/opiniones/usuario,33094,0,0
1733087681421,33136,Obtener Opinion por Usuario,500,,Thread Group 1-2589,text,false,,355,251,9068,9068,http://localhost:30200/api/opiniones/usuario,33136,0,0
1733087681421,33170,Obtener Opinion por Usuario,500,,Thread Group 1-2592,text,false,,355,251,9074,9074,http://localhost:30200/api/opiniones/usuario,33170,0,0
1733087681419,33175,Obtener Opinion por Usuario,500,,Thread Group 1-2574,text,false,,355,251,9073,9073,http://localhost:30200/api/opiniones/usuario,33175,0,0
1733087681452,33152,Obtener Opinion por Usuario,500,,Thread Group 1-2768,text,false,,355,251,9074,9074,http://localhost:30200/api/opiniones/usuario,33151,0,0
1733087681421,33198,Obtener Opinion por Usuario,500,,Thread Group 1-2595,text,false,,355,251,9074,9074,http://localhost:30200/api/opiniones/usuario,33198,0,0
1733087681421,33201,Obtener Opinion por Usuario,500,,Thread Group 1-2594,text,false,,355,251,9074,9074,http://localhost:30200/api/opiniones/usuario,33201,0,0
1733087681421,33220,Obtener Opinion por Usuario,500,,Thread Group 1-2591,text,false,,355,251,9076,9076,http://localhost:30200/api/opiniones/usuario,33218,0,0
1733087681421,33228,Obtener Opinion por Usuario,500,,Thread Group 1-2596,text,false,,355,251,9075,9075,http://localhost:30200/api/opiniones/usuario,33227,0,0
1733087681420,33236,Obtener Opinion por Usuario,500,,Thread Group 1-2585,text,false,,355,251,9075,9075,http://localhost:30200/api/opiniones/usuario,33234,0,0
1733087681421,33260,Obtener Opinion por Usuario,500,,Thread Group 1-2593,text,false,,355,251,9082,9082,http://localhost:30200/api/opiniones/usuario,33256,0,0
1733087681454,33240,Obtener Opinion por Usuario,500,,Thread Group 1-2786,text,false,,355,251,9087,9087,http://localhost:30200/api/opiniones/usuario,33240,0,1
1733087681422,33309,Obtener Opinion por Usuario,500,,Thread Group 1-2600,text,false,,355,251,9099,9099,http://localhost:30200/api/opiniones/usuario,33309,0,0
1733087681422,33313,Obtener Opinion por Usuario,500,,Thread Group 1-2599,text,false,,355,251,9099,9099,http://localhost:30200/api/opiniones/usuario,33313,0,0
1733087681421,33332,Obtener Opinion por Usuario,500,,Thread Group 1-2597,text,false,,355,251,9107,9107,http://localhost:30200/api/opiniones/usuario,33332,0,1
1733087681422,33332,Obtener Opinion por Usuario,500,,Thread Group 1-2602,text,false,,355,251,9106,9106,http://localhost:30200/api/opiniones/usuario,33332,0,0
1733087681422,33333,Obtener Opinion por Usuario,500,,Thread Group 1-2605,text,false,,355,251,9105,9105,http://localhost:30200/api/opiniones/usuario,33333,0,0
1733087681423,33363,Obtener Opinion por Usuario,500,,Thread Group 1-2607,text,false,,355,251,9110,9110,http://localhost:30200/api/opiniones/usuario,33363,0,0
1733087681423,33390,Obtener Opinion por Usuario,500,,Thread Group 1-2610,text,false,,355,251,9119,9119,http://localhost:30200/api/opiniones/usuario,33390,0,0
1733087681422,33405,Obtener Opinion por Usuario,500,,Thread Group 1-2601,text,false,,355,251,9119,9119,http://localhost:30200/api/opiniones/usuario,33405,0,0
1733087681393,33516,Obtener Opinion por Usuario,500,,Thread Group 1-2420,text,false,,355,251,9146,9146,http://localhost:30200/api/opiniones/usuario,33516,0,0
1733087681456,33459,Obtener Opinion por Usuario,500,,Thread Group 1-2799,text,false,,355,251,9147,9147,http://localhost:30200/api/opiniones/usuario,33459,0,0
1733087681422,33512,Obtener Opinion por Usuario,500,,Thread Group 1-2603,text,false,,355,251,9151,9151,http://localhost:30200/api/opiniones/usuario,33512,0,0
1733087681423,33517,Obtener Opinion por Usuario,500,,Thread Group 1-2612,text,false,,355,251,9150,9150,http://localhost:30200/api/opiniones/usuario,33516,0,0
1733087681425,33574,Obtener Opinion por Usuario,500,,Thread Group 1-2618,text,false,,355,251,9151,9151,http://localhost:30200/api/opiniones/usuario,33574,0,0
1733087681423,33543,Obtener Opinion por Usuario,500,,Thread Group 1-2609,text,false,,355,251,9149,9149,http://localhost:30200/api/opiniones/usuario,33543,0,0
1733087681455,33495,Obtener Opinion por Usuario,500,,Thread Group 1-2790,text,false,,355,251,9149,9149,http://localhost:30200/api/opiniones/usuario,33495,0,0
1733087681425,33605,Obtener Opinion por Usuario,500,,Thread Group 1-2617,text,false,,355,251,9152,9152,http://localhost:30200/api/opiniones/usuario,33605,0,0
1733087681424,33614,Obtener Opinion por Usuario,500,,Thread Group 1-2615,text,false,,355,251,9152,9152,http://localhost:30200/api/opiniones/usuario,33614,0,0
1733087681424,33620,Obtener Opinion por Usuario,500,,Thread Group 1-2616,text,false,,355,251,9151,9151,http://localhost:30200/api/opiniones/usuario,33617,0,0
1733087681424,33622,Obtener Opinion por Usuario,500,,Thread Group 1-2614,text,false,,355,251,9150,9150,http://localhost:30200/api/opiniones/usuario,33622,0,0
1733087681423,33636,Obtener Opinion por Usuario,500,,Thread Group 1-2606,text,false,,355,251,9149,9149,http://localhost:30200/api/opiniones/usuario,33632,0,0
1733087681425,33634,Obtener Opinion por Usuario,500,,Thread Group 1-2620,text,false,,355,251,9149,9149,http://localhost:30200/api/opiniones/usuario,33634,0,0
1733087681393,33666,Obtener Opinion por Usuario,500,,Thread Group 1-2424,text,false,,355,251,9149,9149,http://localhost:30200/api/opiniones/usuario,33666,0,0
1733087681425,33644,Obtener Opinion por Usuario,500,,Thread Group 1-2619,text,false,,355,251,9149,9149,http://localhost:30200/api/opiniones/usuario,33636,0,0
1733087681394,33705,Obtener Opinion por Usuario,500,,Thread Group 1-2432,text,false,,355,251,9156,9156,http://localhost:30200/api/opiniones/usuario,33705,0,1
1733087681458,33690,Obtener Opinion por Usuario,500,,Thread Group 1-2819,text,false,,355,251,9170,9170,http://localhost:30200/api/opiniones/usuario,33690,0,0
1733087681425,33734,Obtener Opinion por Usuario,500,,Thread Group 1-2623,text,false,,355,251,9174,9174,http://localhost:30200/api/opiniones/usuario,33734,0,0
1733087681459,33725,Obtener Opinion por Usuario,500,,Thread Group 1-2821,text,false,,355,251,9180,9180,http://localhost:30200/api/opiniones/usuario,33725,0,0
1733087681426,33774,Obtener Opinion por Usuario,500,,Thread Group 1-2629,text,false,,355,251,9183,9183,http://localhost:30200/api/opiniones/usuario,33774,0,0
1733087681458,33754,Obtener Opinion por Usuario,500,,Thread Group 1-2816,text,false,,355,251,9183,9183,http://localhost:30200/api/opiniones/usuario,33754,0,0
1733087681427,33867,Obtener Opinion por Usuario,500,,Thread Group 1-2633,text,false,,355,251,9182,9182,http://localhost:30200/api/opiniones/usuario,33867,0,0
1733087681458,33836,Obtener Opinion por Usuario,500,,Thread Group 1-2815,text,false,,355,251,9182,9182,http://localhost:30200/api/opiniones/usuario,33835,0,0
1733087681425,33870,Obtener Opinion por Usuario,500,,Thread Group 1-2621,text,false,,355,251,9182,9182,http://localhost:30200/api/opiniones/usuario,33870,0,0
1733087681426,33869,Obtener Opinion por Usuario,500,,Thread Group 1-2625,text,false,,355,251,9182,9182,http://localhost:30200/api/opiniones/usuario,33869,0,0
1733087681428,33868,Obtener Opinion por Usuario,500,,Thread Group 1-2637,text,false,,355,251,9181,9181,http://localhost:30200/api/opiniones/usuario,33868,0,0
1733087681427,33869,Obtener Opinion por Usuario,500,,Thread Group 1-2634,text,false,,355,251,9180,9180,http://localhost:30200/api/opiniones/usuario,33869,0,0
1733087681425,33872,Obtener Opinion por Usuario,500,,Thread Group 1-2624,text,false,,355,251,9178,9178,http://localhost:30200/api/opiniones/usuario,33871,0,0
1733087681361,33937,Obtener Opinion por Usuario,500,,Thread Group 1-2251,text,false,,355,251,9177,9177,http://localhost:30200/api/opiniones/usuario,33937,0,1
1733087681427,33882,Obtener Opinion por Usuario,500,,Thread Group 1-2632,text,false,,355,251,9177,9177,http://localhost:30200/api/opiniones/usuario,33882,0,0
1733087681460,33865,Obtener Opinion por Usuario,500,,Thread Group 1-2828,text,false,,355,251,9179,9179,http://localhost:30200/api/opiniones/usuario,33865,0,0
1733087681428,33952,Obtener Opinion por Usuario,500,,Thread Group 1-2640,text,false,,355,251,9196,9196,http://localhost:30200/api/opiniones/usuario,33952,0,1
1733087681461,33928,Obtener Opinion por Usuario,500,,Thread Group 1-2836,text,false,,355,251,9198,9198,http://localhost:30200/api/opiniones/usuario,33927,0,0
1733087681429,33969,Obtener Opinion por Usuario,500,,Thread Group 1-2645,text,false,,355,251,9200,9200,http://localhost:30200/api/opiniones/usuario,33969,0,0
1733087681459,33971,Obtener Opinion por Usuario,500,,Thread Group 1-2823,text,false,,355,251,9202,9202,http://localhost:30200/api/opiniones/usuario,33971,0,0
1733087681399,34047,Obtener Opinion por Usuario,500,,Thread Group 1-2454,text,false,,355,251,9201,9201,http://localhost:30200/api/opiniones/usuario,34047,0,0
1733087681429,34022,Obtener Opinion por Usuario,500,,Thread Group 1-2646,text,false,,355,251,9200,9200,http://localhost:30200/api/opiniones/usuario,34022,0,0
1733087681429,34058,Obtener Opinion por Usuario,500,,Thread Group 1-2642,text,false,,355,251,9199,9199,http://localhost:30200/api/opiniones/usuario,34058,0,0
1733087681460,34029,Obtener Opinion por Usuario,500,,Thread Group 1-2827,text,false,,355,251,9198,9198,http://localhost:30200/api/opiniones/usuario,34029,0,0
1733087681429,34064,Obtener Opinion por Usuario,500,,Thread Group 1-2649,text,false,,355,251,9197,9197,http://localhost:30200/api/opiniones/usuario,34064,0,0
1733087681429,34073,Obtener Opinion por Usuario,500,,Thread Group 1-2641,text,false,,355,251,9196,9196,http://localhost:30200/api/opiniones/usuario,34073,0,0
1733087681427,34075,Obtener Opinion por Usuario,500,,Thread Group 1-2636,text,false,,355,251,9196,9196,http://localhost:30200/api/opiniones/usuario,34075,0,1
1733087681461,34050,Obtener Opinion por Usuario,500,,Thread Group 1-2838,text,false,,355,251,9194,9194,http://localhost:30200/api/opiniones/usuario,34050,0,0
1733087681430,34104,Obtener Opinion por Usuario,500,,Thread Group 1-2650,text,false,,355,251,9193,9193,http://localhost:30200/api/opiniones/usuario,34104,0,0
1733087681400,34158,Obtener Opinion por Usuario,500,,Thread Group 1-2465,text,false,,355,251,9192,9192,http://localhost:30200/api/opiniones/usuario,34158,0,1
1733087681400,34162,Obtener Opinion por Usuario,500,,Thread Group 1-2464,text,false,,355,251,9191,9191,http://localhost:30200/api/opiniones/usuario,34162,0,1
1733087681461,34119,Obtener Opinion por Usuario,500,,Thread Group 1-2840,text,false,,355,251,9190,9190,http://localhost:30200/api/opiniones/usuario,34119,0,1
1733087681401,34196,Obtener Opinion por Usuario,500,,Thread Group 1-2466,text,false,,355,251,9189,9189,http://localhost:30200/api/opiniones/usuario,34196,0,0
1733087681432,34166,Obtener Opinion por Usuario,500,,Thread Group 1-2655,text,false,,355,251,9188,9188,http://localhost:30200/api/opiniones/usuario,34166,0,0
1733087681433,34178,Obtener Opinion por Usuario,500,,Thread Group 1-2658,text,false,,355,251,9187,9187,http://localhost:30200/api/opiniones/usuario,34178,0,0
1733087681429,34187,Obtener Opinion por Usuario,500,,Thread Group 1-2648,text,false,,355,251,9186,9186,http://localhost:30200/api/opiniones/usuario,34187,0,0
1733087681433,34200,Obtener Opinion por Usuario,500,,Thread Group 1-2660,text,false,,355,251,9185,9185,http://localhost:30200/api/opiniones/usuario,34200,0,0
1733087681463,34188,Obtener Opinion por Usuario,500,,Thread Group 1-2850,text,false,,355,251,9184,9184,http://localhost:30200/api/opiniones/usuario,34188,0,0
1733087681430,34229,Obtener Opinion por Usuario,500,,Thread Group 1-2652,text,false,,355,251,9183,9183,http://localhost:30200/api/opiniones/usuario,34229,0,0
1733087681434,34228,Obtener Opinion por Usuario,500,,Thread Group 1-2661,text,false,,355,251,9182,9182,http://localhost:30200/api/opiniones/usuario,34228,0,0
1733087681432,34246,Obtener Opinion por Usuario,500,,Thread Group 1-2657,text,false,,355,251,9181,9181,http://localhost:30200/api/opiniones/usuario,34246,0,0
1733087681434,34271,Obtener Opinion por Usuario,500,,Thread Group 1-2665,text,false,,355,251,9180,9180,http://localhost:30200/api/opiniones/usuario,34271,0,0
1733087681434,34294,Obtener Opinion por Usuario,500,,Thread Group 1-2663,text,false,,355,251,9179,9179,http://localhost:30200/api/opiniones/usuario,34294,0,0
1733087681464,34284,Obtener Opinion por Usuario,500,,Thread Group 1-2858,text,false,,355,251,9178,9178,http://localhost:30200/api/opiniones/usuario,34284,0,0
1733087681435,34316,Obtener Opinion por Usuario,500,,Thread Group 1-2670,text,false,,355,251,9177,9177,http://localhost:30200/api/opiniones/usuario,34316,0,0
1733087681465,34287,Obtener Opinion por Usuario,500,,Thread Group 1-2860,text,false,,355,251,9176,9176,http://localhost:30200/api/opiniones/usuario,34287,0,0
1733087681434,34320,Obtener Opinion por Usuario,500,,Thread Group 1-2666,text,false,,355,251,9175,9175,http://localhost:30200/api/opiniones/usuario,34320,0,1
1733087681436,34353,Obtener Opinion por Usuario,500,,Thread Group 1-2672,text,false,,355,251,9174,9174,http://localhost:30200/api/opiniones/usuario,34353,0,0
1733087681435,34375,Obtener Opinion por Usuario,500,,Thread Group 1-2671,text,false,,355,251,9173,9173,http://localhost:30200/api/opiniones/usuario,34375,0,1
1733087681436,34378,Obtener Opinion por Usuario,500,,Thread Group 1-2673,text,false,,355,251,9172,9172,http://localhost:30200/api/opiniones/usuario,34378,0,0
1733087681436,34392,Obtener Opinion por Usuario,500,,Thread Group 1-2674,text,false,,355,251,9171,9171,http://localhost:30200/api/opiniones/usuario,34392,0,0
1733087681437,34394,Obtener Opinion por Usuario,500,,Thread Group 1-2677,text,false,,355,251,9170,9170,http://localhost:30200/api/opiniones/usuario,34394,0,0
1733087681436,34397,Obtener Opinion por Usuario,500,,Thread Group 1-2676,text,false,,355,251,9169,9169,http://localhost:30200/api/opiniones/usuario,34397,0,0
1733087681436,34438,Obtener Opinion por Usuario,500,,Thread Group 1-2675,text,false,,355,251,9168,9168,http://localhost:30200/api/opiniones/usuario,34438,0,0
1733087681435,34440,Obtener Opinion por Usuario,500,,Thread Group 1-2669,text,false,,355,251,9167,9167,http://localhost:30200/api/opiniones/usuario,34440,0,0
1733087681434,34444,Obtener Opinion por Usuario,500,,Thread Group 1-2664,text,false,,355,251,9166,9166,http://localhost:30200/api/opiniones/usuario,34444,0,0
1733087681434,34451,Obtener Opinion por Usuario,500,,Thread Group 1-2662,text,false,,355,251,9165,9165,http://localhost:30200/api/opiniones/usuario,34451,0,0
1733087681438,34473,Obtener Opinion por Usuario,500,,Thread Group 1-2682,text,false,,355,251,9164,9164,http://localhost:30200/api/opiniones/usuario,34473,0,0
1733087681437,34480,Obtener Opinion por Usuario,500,,Thread Group 1-2678,text,false,,355,251,9163,9163,http://localhost:30200/api/opiniones/usuario,34480,0,0
1733087681438,34490,Obtener Opinion por Usuario,500,,Thread Group 1-2683,text,false,,355,251,9162,9162,http://localhost:30200/api/opiniones/usuario,34490,0,0
1733087681405,34548,Obtener Opinion por Usuario,500,,Thread Group 1-2489,text,false,,355,251,9161,9161,http://localhost:30200/api/opiniones/usuario,34548,0,0
1733087681406,34558,Obtener Opinion por Usuario,500,,Thread Group 1-2494,text,false,,355,251,9160,9160,http://localhost:30200/api/opiniones/usuario,34558,0,0
1733087681437,34536,Obtener Opinion por Usuario,500,,Thread Group 1-2680,text,false,,355,251,9159,9159,http://localhost:30200/api/opiniones/usuario,34535,0,1
1733087681469,34512,Obtener Opinion por Usuario,500,,Thread Group 1-2875,text,false,,355,251,9158,9158,http://localhost:30200/api/opiniones/usuario,34512,0,1
1733087681438,34555,Obtener Opinion por Usuario,500,,Thread Group 1-2688,text,false,,355,251,9157,9157,http://localhost:30200/api/opiniones/usuario,34555,0,0
1733087681438,34557,Obtener Opinion por Usuario,500,,Thread Group 1-2686,text,false,,355,251,9156,9156,http://localhost:30200/api/opiniones/usuario,34556,0,0
1733087681439,34584,Obtener Opinion por Usuario,500,,Thread Group 1-2689,text,false,,355,251,9157,9157,http://localhost:30200/api/opiniones/usuario,34584,0,0
1733087681469,34567,Obtener Opinion por Usuario,500,,Thread Group 1-2879,text,false,,355,251,9156,9156,http://localhost:30200/api/opiniones/usuario,34567,0,1
1733087681439,34605,Obtener Opinion por Usuario,500,,Thread Group 1-2691,text,false,,355,251,9155,9155,http://localhost:30200/api/opiniones/usuario,34605,0,0
1733087681437,34638,Obtener Opinion por Usuario,500,,Thread Group 1-2681,text,false,,355,251,9154,9154,http://localhost:30200/api/opiniones/usuario,34613,0,1
1733087681440,34640,Obtener Opinion por Usuario,500,,Thread Group 1-2696,text,false,,355,251,9153,9153,http://localhost:30200/api/opiniones/usuario,34639,0,0
1733087681474,34613,Obtener Opinion por Usuario,500,,Thread Group 1-2884,text,false,,355,251,9152,9152,http://localhost:30200/api/opiniones/usuario,34613,0,0
1733087681406,34681,Obtener Opinion por Usuario,500,,Thread Group 1-2496,text,false,,355,251,9152,9152,http://localhost:30200/api/opiniones/usuario,34680,0,0
1733087681440,34709,Obtener Opinion por Usuario,500,,Thread Group 1-2698,text,false,,355,251,9150,9150,http://localhost:30200/api/opiniones/usuario,34709,0,1
1733087681440,34716,Obtener Opinion por Usuario,500,,Thread Group 1-2697,text,false,,355,251,9149,9149,http://localhost:30200/api/opiniones/usuario,34716,0,0
1733087681440,34740,Obtener Opinion por Usuario,500,,Thread Group 1-2694,text,false,,355,251,9148,9148,http://localhost:30200/api/opiniones/usuario,34740,0,0
1733087681440,34745,Obtener Opinion por Usuario,500,,Thread Group 1-2692,text,false,,355,251,9147,9147,http://localhost:30200/api/opiniones/usuario,34745,0,0
1733087681441,34750,Obtener Opinion por Usuario,500,,Thread Group 1-2699,text,false,,355,251,9146,9146,http://localhost:30200/api/opiniones/usuario,34750,0,0
1733087681441,34763,Obtener Opinion por Usuario,500,,Thread Group 1-2702,text,false,,355,251,9145,9145,http://localhost:30200/api/opiniones/usuario,34762,0,0
1733087681439,34773,Obtener Opinion por Usuario,500,,Thread Group 1-2693,text,false,,355,251,9144,9144,http://localhost:30200/api/opiniones/usuario,34773,0,1
1733087681441,34801,Obtener Opinion por Usuario,500,,Thread Group 1-2700,text,false,,355,251,9143,9143,http://localhost:30200/api/opiniones/usuario,34801,0,0
1733087681442,34826,Obtener Opinion por Usuario,500,,Thread Group 1-2705,text,false,,355,251,9142,9142,http://localhost:30200/api/opiniones/usuario,34826,0,0
1733087681479,34791,Obtener Opinion por Usuario,500,,Thread Group 1-2897,text,false,,355,251,9141,9141,http://localhost:30200/api/opiniones/usuario,34791,0,0
1733087681441,34838,Obtener Opinion por Usuario,500,,Thread Group 1-2703,text,false,,355,251,9140,9140,http://localhost:30200/api/opiniones/usuario,34838,0,0
1733087681442,34841,Obtener Opinion por Usuario,500,,Thread Group 1-2707,text,false,,355,251,9139,9139,http://localhost:30200/api/opiniones/usuario,34841,0,0
1733087681442,34857,Obtener Opinion por Usuario,500,,Thread Group 1-2708,text,false,,355,251,9138,9138,http://localhost:30200/api/opiniones/usuario,34857,0,0
1733087681441,34863,Obtener Opinion por Usuario,500,,Thread Group 1-2701,text,false,,355,251,9137,9137,http://localhost:30200/api/opiniones/usuario,34863,0,0
1733087681442,34870,Obtener Opinion por Usuario,500,,Thread Group 1-2704,text,false,,355,251,9136,9136,http://localhost:30200/api/opiniones/usuario,34870,0,0
1733087681443,34912,Obtener Opinion por Usuario,500,,Thread Group 1-2711,text,false,,355,251,9135,9135,http://localhost:30200/api/opiniones/usuario,34912,0,0
1733087681479,34879,Obtener Opinion por Usuario,500,,Thread Group 1-2896,text,false,,355,251,9134,9134,http://localhost:30200/api/opiniones/usuario,34879,0,0
